id,plan,age,gender,is_smoker,is_waiver,price
1,anumax,1,male,No,No,243
2,anumax,1,male,Yes,No,243
3,anumax,1,female,No,No,241
4,anumax,1,female,Yes,No,241
5,anumax,1,male,No,Yes,267
6,anumax,1,male,Yes,Yes,267
7,anumax,1,female,No,Yes,265
8,anumax,1,female,Yes,Yes,265
9,anumax,2,male,No,No,210
10,anumax,2,male,Yes,No,210
11,anumax,2,female,No,No,208
12,anumax,2,female,Yes,No,208
13,anumax,2,male,No,Yes,231
14,anumax,2,male,Yes,Yes,231
15,anumax,2,female,No,Yes,229
16,anumax,2,female,Yes,Yes,229
17,anumax,3,male,No,No,185
18,anumax,3,male,Yes,No,185
19,anumax,3,female,No,No,183
20,anumax,3,female,Yes,No,183
21,anumax,3,male,No,Yes,204
22,anumax,3,male,Yes,Yes,204
23,anumax,3,female,No,Yes,201
24,anumax,3,female,Yes,Yes,201
25,anumax,4,male,No,No,165
26,anumax,4,male,Yes,No,165
27,anumax,4,female,No,No,163
28,anumax,4,female,Yes,No,163
29,anumax,4,male,No,Yes,182
30,anumax,4,male,Yes,Yes,182
31,anumax,4,female,No,Yes,179
32,anumax,4,female,Yes,Yes,179
33,anumax,5,male,No,No,150
34,anumax,5,male,Yes,No,150
35,anumax,5,female,No,No,148
36,anumax,5,female,Yes,No,148
37,anumax,5,male,No,Yes,165
38,anumax,5,male,Yes,Yes,165
39,anumax,5,female,No,Yes,163
40,anumax,5,female,Yes,Yes,163
41,anumax,6,male,No,No,138
42,anumax,6,male,Yes,No,138
43,anumax,6,female,No,No,136
44,anumax,6,female,Yes,No,136
45,anumax,6,male,No,Yes,152
46,anumax,6,male,Yes,Yes,152
47,anumax,6,female,No,Yes,150
48,anumax,6,female,Yes,Yes,150
49,anumax,7,male,No,No,128
50,anumax,7,male,Yes,No,128
51,anumax,7,female,No,No,126
52,anumax,7,female,Yes,No,126
53,anumax,7,male,No,Yes,141
54,anumax,7,male,Yes,Yes,141
55,anumax,7,female,No,Yes,139
56,anumax,7,female,Yes,Yes,139
57,anumax,8,male,No,No,118
58,anumax,8,male,Yes,No,118
59,anumax,8,female,No,No,116
60,anumax,8,female,Yes,No,116
61,anumax,8,male,No,Yes,130
62,anumax,8,male,Yes,Yes,130
63,anumax,8,female,No,Yes,128
64,anumax,8,female,Yes,Yes,128
65,anumax,9,male,No,No,108
66,anumax,9,male,Yes,No,108
67,anumax,9,female,No,No,106
68,anumax,9,female,Yes,No,106
69,anumax,9,male,No,Yes,119
70,anumax,9,male,Yes,Yes,119
71,anumax,9,female,No,Yes,117
72,anumax,9,female,Yes,Yes,117
73,anumax,10,male,No,No,98
74,anumax,10,male,Yes,No,98
75,anumax,10,female,No,No,96
76,anumax,10,female,Yes,No,96
77,anumax,10,male,No,Yes,108
78,anumax,10,male,Yes,Yes,108
79,anumax,10,female,No,Yes,106
80,anumax,10,female,Yes,Yes,106
81,anumax,11,male,No,No,90
82,anumax,11,male,Yes,No,90
83,anumax,11,female,No,No,88
84,anumax,11,female,Yes,No,88
85,anumax,11,male,No,Yes,99
86,anumax,11,male,Yes,Yes,99
87,anumax,11,female,No,Yes,97
88,anumax,11,female,Yes,Yes,97
89,anumax,12,male,No,No,84
90,anumax,12,male,Yes,No,84
91,anumax,12,female,No,No,82
92,anumax,12,female,Yes,No,82
93,anumax,12,male,No,Yes,92
94,anumax,12,male,Yes,Yes,92
95,anumax,12,female,No,Yes,90
96,anumax,12,female,Yes,Yes,90
97,anumax,13,male,No,No,88
98,anumax,13,male,Yes,No,88
99,anumax,13,female,No,No,86
100,anumax,13,female,Yes,No,86
101,anumax,13,male,No,Yes,97
102,anumax,13,male,Yes,Yes,97
103,anumax,13,female,No,Yes,95
104,anumax,13,female,Yes,Yes,95
105,anumax,14,male,No,No,92
106,anumax,14,male,Yes,No,92
107,anumax,14,female,No,No,90
108,anumax,14,female,Yes,No,90
109,anumax,14,male,No,Yes,101
110,anumax,14,male,Yes,Yes,101
111,anumax,14,female,No,Yes,99
112,anumax,14,female,Yes,Yes,99
113,anumax,15,male,No,No,96
114,anumax,15,male,Yes,No,96
115,anumax,15,female,No,No,94
116,anumax,15,female,Yes,No,94
117,anumax,15,male,No,Yes,106
118,anumax,15,male,Yes,Yes,106
119,anumax,15,female,No,Yes,103
120,anumax,15,female,Yes,Yes,103
121,anumax,16,male,No,No,99
122,anumax,16,male,Yes,No,99
123,anumax,16,female,No,No,97
124,anumax,16,female,Yes,No,97
125,anumax,16,male,No,Yes,109
126,anumax,16,male,Yes,Yes,109
127,anumax,16,female,No,Yes,107
128,anumax,16,female,Yes,Yes,107
129,anumax,17,male,No,No,101
130,anumax,17,male,Yes,No,101
131,anumax,17,female,No,No,99
132,anumax,17,female,Yes,No,99
133,anumax,17,male,No,Yes,111
134,anumax,17,male,Yes,Yes,111
135,anumax,17,female,No,Yes,109
136,anumax,17,female,Yes,Yes,109
137,anumax,18,male,No,No,102
138,anumax,18,male,Yes,No,102
139,anumax,18,female,No,No,100
140,anumax,18,female,Yes,No,100
141,anumax,18,male,No,Yes,112
142,anumax,18,male,Yes,Yes,112
143,anumax,18,female,No,Yes,110
144,anumax,18,female,Yes,Yes,110
145,anumax,19,male,No,No,104
146,anumax,19,male,Yes,No,106
147,anumax,19,female,No,No,102
148,anumax,19,female,Yes,No,104
149,anumax,19,male,No,Yes,114
150,anumax,19,male,Yes,Yes,117
151,anumax,19,female,No,Yes,112
152,anumax,19,female,Yes,Yes,114
153,anumax,20,male,No,No,106
154,anumax,20,male,Yes,No,108
155,anumax,20,female,No,No,104
156,anumax,20,female,Yes,No,106
157,anumax,20,male,No,Yes,117
158,anumax,20,male,Yes,Yes,119
159,anumax,20,female,No,Yes,114
160,anumax,20,female,Yes,Yes,117
161,anumax,21,male,No,No,108
162,anumax,21,male,Yes,No,110
163,anumax,21,female,No,No,106
164,anumax,21,female,Yes,No,108
165,anumax,21,male,No,Yes,119
166,anumax,21,male,Yes,Yes,121
167,anumax,21,female,No,Yes,117
168,anumax,21,female,Yes,Yes,119
169,anumax,22,male,No,No,110
170,anumax,22,male,Yes,No,112
171,anumax,22,female,No,No,108
172,anumax,22,female,Yes,No,110
173,anumax,22,male,No,Yes,121
174,anumax,22,male,Yes,Yes,123
175,anumax,22,female,No,Yes,119
176,anumax,22,female,Yes,Yes,121
177,anumax,23,male,No,No,112
178,anumax,23,male,Yes,No,114
179,anumax,23,female,No,No,110
180,anumax,23,female,Yes,No,112
181,anumax,23,male,No,Yes,123
182,anumax,23,male,Yes,Yes,125
183,anumax,23,female,No,Yes,121
184,anumax,23,female,Yes,Yes,123
185,anumax,24,male,No,No,114
186,anumax,24,male,Yes,No,116
187,anumax,24,female,No,No,112
188,anumax,24,female,Yes,No,114
189,anumax,24,male,No,Yes,125
