id,plan,age,gender,is_smoker,is_waiver,price
1,warisangold,1,male,No,No,NA
2,warisangold,1,male,Yes,No,NA
3,warisangold,1,female,No,No,NA
4,warisangold,1,female,Yes,No,NA
5,warisangold,1,male,No,Yes,NA
6,warisangold,1,male,Yes,Yes,NA
7,warisangold,1,female,No,Yes,NA
8,warisangold,1,female,Yes,Yes,NA
9,warisangold,2,male,No,No,NA
10,warisangold,2,male,Yes,No,NA
11,warisangold,2,female,No,No,NA
12,warisangold,2,female,Yes,No,NA
13,warisangold,2,male,No,Yes,NA
14,warisangold,2,male,Yes,Yes,NA
15,warisangold,2,female,No,Yes,NA
16,warisangold,2,female,Yes,Yes,NA
17,warisangold,3,male,No,No,NA
18,warisangold,3,male,Yes,No,NA
19,warisangold,3,female,No,No,NA
20,warisangold,3,female,Yes,No,NA
21,warisangold,3,male,No,Yes,NA
22,warisangold,3,male,Yes,Yes,NA
23,warisangold,3,female,No,Yes,NA
24,warisangold,3,female,Yes,Yes,NA
25,warisangold,4,male,No,No,NA
26,warisangold,4,male,Yes,No,NA
27,warisangold,4,female,No,No,NA
28,warisangold,4,female,Yes,No,NA
29,warisangold,4,male,No,Yes,NA
30,warisangold,4,male,Yes,Yes,NA
31,warisangold,4,female,No,Yes,NA
32,warisangold,4,female,Yes,Yes,NA
33,warisangold,5,male,No,No,NA
34,warisangold,5,male,Yes,No,NA
35,warisangold,5,female,No,No,NA
36,warisangold,5,female,Yes,No,NA
37,warisangold,5,male,No,Yes,NA
38,warisangold,5,male,Yes,Yes,NA
39,warisangold,5,female,No,Yes,NA
40,warisangold,5,female,Yes,Yes,NA
41,warisangold,6,male,No,No,NA
42,warisangold,6,male,Yes,No,NA
43,warisangold,6,female,No,No,NA
44,warisangold,6,female,Yes,No,NA
45,warisangold,6,male,No,Yes,NA
46,warisangold,6,male,Yes,Yes,NA
47,warisangold,6,female,No,Yes,NA
48,warisangold,6,female,Yes,Yes,NA
49,warisangold,7,male,No,No,NA
50,warisangold,7,male,Yes,No,NA
51,warisangold,7,female,No,No,NA
52,warisangold,7,female,Yes,No,NA
53,warisangold,7,male,No,Yes,NA
54,warisangold,7,male,Yes,Yes,NA
55,warisangold,7,female,No,Yes,NA
56,warisangold,7,female,Yes,Yes,NA
57,warisangold,8,male,No,No,NA
58,warisangold,8,male,Yes,No,NA
59,warisangold,8,female,No,No,NA
60,warisangold,8,female,Yes,No,NA
61,warisangold,8,male,No,Yes,NA
62,warisangold,8,male,Yes,Yes,NA
63,warisangold,8,female,No,Yes,NA
64,warisangold,8,female,Yes,Yes,NA
65,warisangold,9,male,No,No,NA
66,warisangold,9,male,Yes,No,NA
67,warisangold,9,female,No,No,NA
